5011166018896;Cider;Crabbie's Orignal
7090036240726;Alkoholfritt;Sagene Kjørepils
7090036240726;Alkoholfritt;Sagene Kjørepils
7090036240726;Alkoholfritt;Sagene Kjørepils
7090036240726;Alkoholfritt;Sagene Kjørepils
5011166018896;Cider;Crabbie's Orignal
7090040940070;Øl;Oslo Mellow IPA
7033050815044;Øl ;Aass Bayer
7310070786937;Cider;Sommersby Eple
7090044040127;Alkoholfri Øl;Klokk&Co FRIPA
7044610874616;Øl;Tuborg Lite 0,5
7090036240726;Alkoholfritt;Sagene Kjørepils
7044930556100;Cider;Lade Gaards Cider
7033050815549;Glutenfri Øl;Aass Lite 
7090040940070;Øl;Oslo Mellow IPA
7033050815549;Glutenfri Øl;Aass Lite 
7090036240726;Alkoholfritt;Sagene Kjørepils
7310070786937;Cider;Sommersby Eple
7090036240726;Alkoholfritt;Sagene Kjørepils
7090040940070;Øl;Oslo Mellow IPA
7033050815525;Øl;Aass Fatøl 0,3L
7044610874616;Øl;Tuborg Lite 0,5
5011166018896;Cider;Crabbie's Orignal
7044610874746;Brus;Farris Bris
7044610874012;Brus;Villa Sukkerfri
7310070786982;Cider;Sommersby Pære
7033050815044;Øl ;Aass Bayer
7033050815082;Glutenfritt Øl;Aass Lite 0,5L
7033050815549;Glutenfri Øl;Aass Lite 
7090040940070;Øl;Oslo Mellow IPA
7044613875498;Unknown;Unknown
7044613875412;Alkoholfritt;Munkholm Fruktig IPA
7044610874517;Alkoholfritt;Munkholm Bayer
5010134008426;Cider;Ginger Joe
7033050815044;Øl ;Aass Bayer
7033050815082;Glutenfritt Øl;Aass Lite 0,5L
7033050830061;Alkoholfritt;Aass Uten
5010134008426;Cider;Ginger Joe
7033050815549;Glutenfri Øl;Aass Lite 
7033050815549;Glutenfri Øl;Aass Lite 
7033050815549;Glutenfri Øl;Aass Lite 
7033050815549;Glutenfri Øl;Aass Lite 
7033050815549;Glutenfri Øl;Aass Lite 
7033050815044;Øl ;Aass Bayer
7033050815549;Glutenfri Øl;Aass Lite 
